0,3,1173
233,8,4173
311,10,5172
466,14,7171
466,14,7172
466,14,7172
466,14,7174
466,14,7175
466,14,7176
466,14,7176
466,14,7176
466,14,7175
466,14,7174
466,14,7175
466,14,7176
466,14,7176
466,14,7174
466,14,7174
466,14,7174
466,14,7176
466,14,7177
466,14,7177
466,14,7177
466,14,7174
466,14,7172
466,14,7173
466,14,7173
466,14,7175
466,14,7174
466,14,7175
466,14,7176
466,14,7178
466,14,7180
466,14,7178
466,14,7175
466,14,7177
466,14,7178
466,14,7178
466,14,7173
466,14,7172
466,14,7172
466,14,7174
466,14,7175
466,14,7175
466,14,7178
466,14,7179
466,14,7182
466,14,7179
466,14,7179
466,14,7176
466,14,7175
466,14,7175
466,14,7174
466,14,7174
466,14,7172
466,14,7174
466,14,7174
466,14,7174
466,14,7175
466,14,7175
466,14,7177
466,14,7175
466,14,7176
466,14,7178
466,14,7178
466,14,7176
466,14,7175
466,14,7177
466,14,7178
466,14,7176
466,14,7176
466,14,7176
466,14,7180
466,14,7180
466,14,7179
466,14,7175
466,14,7175
466,14,7174
466,14,7175
466,14,7174
466,14,7174
466,14,7173
466,14,7174
466,14,7174
466,14,7176
466,14,7173
466,14,7172
466,14,7171
466,14,7172
466,14,7173
466,14,7173
466,14,7172
466,14,7171
466,14,7170
466,14,7169
466,14,7170
466,14,7170
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7170
466,14,7171
466,14,7171
466,14,7171
466,14,7170
466,14,7170
466,14,7171
466,14,7169
466,14,7169
466,14,7170
466,14,7172
466,14,7172
466,13,7171
466,13,7171
466,13,7172
466,13,7172
466,13,7172
466,13,7172
466,13,7172
466,13,7173
466,13,7174
466,13,7176
466,13,7176
466,13,7175
466,13,7176
466,13,7176
466,13,7176
466,13,7175
466,13,7175
466,13,7175
466,13,7175
466,13,7178
466,13,7178
466,13,7179
466,13,7176
466,13,7174
466,13,7174
466,13,7176
466,13,7177
466,13,7178
466,13,7177
466,13,7178
466,13,7175
466,13,7177
466,13,7177
466,13,7177
466,13,7176
466,13,7178
466,13,7180
466,13,7179
466,13,7176
466,13,7175
466,13,7173
466,13,7173
466,13,7172
466,13,7170
466,13,7169
466,13,7169
466,13,7169
466,13,7169
466,13,7169
466,13,7170
466,13,7172
466,13,7174
466,13,7177
466,13,7177
466,13,7177
466,13,7174
466,13,7172
466,13,7172
466,13,7171
466,13,7171
466,13,7171
466,13,7173
466,13,7172
466,13,7171
466,13,7168
466,13,7168
466,13,7168
466,13,7169
466,13,7168
466,13,7168
466,13,7167
466,13,7167
466,13,7168
466,13,7167
466,13,7168
466,13,7169
466,13,7170
466,13,7170
466,13,7171
466,13,7170
466,13,7172
466,13,7173
466,13,7176
466,13,7178
466,14,7173
466,14,7171
466,14,7168
466,14,7172
466,14,7173
466,14,7172
0,3,1163
0,3,1171
233,8,4169
311,10,5171
466,14,7169
466,14,7170
466,14,7169
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7172
466,14,7172
466,14,7172
466,14,7172
466,14,7173
466,14,7172
466,14,7172
466,14,7171
466,14,7172
466,14,7172
466,14,7172
466,14,7172
466,14,7172
466,14,7172
466,14,7172
466,14,7173
466,14,7173
466,14,7172
466,14,7172
466,14,7170
466,14,7172
466,14,7174
466,14,7175
466,14,7174
466,14,7173
466,14,7172
466,14,7172
466,14,7172
466,14,7171
466,14,7172
466,14,7174
466,14,7176
466,14,7175
466,14,7172
466,14,7171
466,14,7171
466,14,7170
466,14,7169
466,14,7167
466,14,7167
466,14,7166
466,14,7166
466,14,7167
466,14,7169
466,14,7170
466,14,7171
466,14,7171
466,14,7170
466,14,7171
466,14,7169
466,14,7170
466,14,7170
466,14,7173
466,14,7172
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7170
466,14,7170
466,14,7169
466,14,7169
466,14,7170
466,14,7170
466,14,7170
466,14,7170
466,14,7170
466,14,7170
466,14,7170
466,14,7170
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7171
466,14,7174
466,14,7176
466,14,7176
466,14,7173
466,14,7171
466,14,7169
466,14,7170
466,14,7169
466,14,7171
466,14,7171
466,14,7173
466,14,7176
466,14,7176
466,14,7177
466,14,7175
466,14,7174
466,14,7172
466,14,7173
466,14,7175
466,14,7179
466,14,7179
466,14,7178
466,14,7177
-3,0,1181
-3,0,1177
-3,0,1182
-3,0,1184
-3,0,1187
-3,0,1186
-3,0,1183
-3,0,1181
-3,0,1180
-3,0,1180
-3,0,1179
-3,0,1175
-3,0,1175
-3,0,1171
-3,0,1172
-3,0,1172
-3,0,1175
-3,0,1174
-3,0,1174
-3,0,1174
-3,0,1174
-3,0,1174
-3,0,1172
-3,0,1171
-3,0,1170
-3,0,1172
-3,0,1175
-3,0,1177
-3,0,1177
-3,0,1176
-3,0,1175
-3,0,1175
-3,0,1176
-3,0,1174
-3,0,1173
-3,0,1164
-3,0,1165
-3,1,1165
-3,0,1173
-3,0,1174
-3,0,1174
-3,0,1174
-3,0,1174
-3,0,1177
-3,0,1178
-3,0,1175
-3,0,1172
-3,0,1171
-3,0,1177
-3,0,1179
-3,0,1180
-3,0,1179
-3,0,1178
-3,0,1179
-3,0,1177
-3,0,1176
-3,0,1174
-3,0,1175
-3,0,1174
-3,0,1173
-3,0,1171
-3,0,1169
-3,0,1171
-3,0,1172
-3,0,1174
-3,0,1172
-3,0,1173
-3,0,1174
-3,0,1170
-3,0,1168
-3,0,1170
-3,0,1176
-3,0,1176
-3,0,1175
-3,0,1174
-2.73321,0.33294,1189
-2.72494,0.36894,1174
-2.72725,0.34475,1177
-2.72376,0.21663,1185
