0.47430173,0.6786154,0.20433839
0.41339082,0.69083273,0.52009135
0.44028503,0.70549107,0.38865143
0.44101104,0.70128965,0.38521463
0.4485771,0.7086792,0.43225247
0.4436655,0.70586586,0.41516817
0.44374502,0.6922097,0.42877224
0.44193852,0.69749725,0.43753237
0.44690397,0.70859563,0.44323695
0.440962,0.7032065,0.4401749
0.44259712,0.7083049,0.43928152
0.4425926,0.72806084,0.44560266
0.44688973,0.7265016,0.45907426
0.44134942,0.72317386,0.45979553
0.44167683,0.72915256,0.46422637
0.4382367,0.7230215,0.45605046
0.438642,0.7248379,0.4601515
0.43931058,0.72604597,0.45222312
0.43753046,0.7237482,0.455661
0.43182713,0.71578586,0.4504282
0.4373817,0.7178327,0.4560728
0.44171828,0.71906507,0.45818383
0.43768442,0.72086525,0.44533902
0.4378044,0.71815276,0.43984723
0.44067514,0.7217373,0.44474608
0.439645,0.7266469,0.44179928
0.44293103,0.72800314,0.4463452
0.43924877,0.7169907,0.4389341
0.44171757,0.72891116,0.4380337
0.44189215,0.7243061,0.4395509
0.4436779,0.7307807,0.4360651
0.44338572,0.72759724,0.43923002
0.4393148,0.7218108,0.43955168
0.44358084,0.73321855,0.44166887
0.4386861,0.7225795,0.43849236
0.4421406,0.72826374,0.44350177
0.44373608,0.73869157,0.44001102
0.44217664,0.7439407,0.43702805
0.4422463,0.7325071,0.44947228
0.44321927,0.7330383,0.44630823
0.44294277,0.7395941,0.44597918
0.439703,0.72376883,0.44374585
0.44047058,0.7174008,0.4422427
0.44149572,0.7230363,0.4416203
0.44247225,0.71939003,0.447833
0.44178566,0.723873,0.44222957
0.44617325,0.7271818,0.44746107
0.4437031,0.7252672,0.44449985
0.4446859,0.73176265,0.44969076
0.4442216,0.7311424,0.44693866
0.44567546,0.7328676,0.4499482
0.4429204,0.7321961,0.4475464
0.44158283,0.7330948,0.44294167
0.44235733,0.73369944,0.4374744
0.44305983,0.7241087,0.44324183
0.44569328,0.73079574,0.44688076
0.44332826,0.73293793,0.4434447
0.4359069,0.73498344,0.42947197
0.43712908,0.7337127,0.43206847
0.43285894,0.73326206,0.42215624
0.44223484,0.7300463,0.42916626
0.44085747,0.7318419,0.4273156
0.44439545,0.74020684,0.42496336
0.44540235,0.74085784,0.4283303
0.44634917,0.7375481,0.42547548
0.445699,0.7403238,0.42996988
0.44908047,0.73347914,0.43466437
0.44770965,0.73796725,0.43151894
0.4475942,0.7365781,0.42760193
0.45078146,0.73109066,0.445729
0.44856766,0.7202182,0.45798242
0.44705382,0.7232634,0.44914496
0.44376928,0.72298574,0.45449254
0.4443737,0.7225301,0.4541921
0.44338915,0.7227806,0.45996886
0.44288206,0.7265588,0.4514584
0.44383338,0.7288184,0.4605242
0.4403858,0.72377264,0.45044103
0.44330588,0.7338203,0.4478495
0.4432115,0.7339879,0.43844336
0.4425768,0.7267593,0.43969285
0.43880945,0.7387459,0.4174558
0.44370013,0.7338786,0.42836982
0.4471787,0.73563576,0.43990463
0.4504974,0.7399945,0.45480892
0.4466439,0.73459613,0.45304105
0.44649273,0.728727,0.46252596
0.4461646,0.72689116,0.4685037
0.4454874,0.72383904,0.4733181
0.44612727,0.7235323,0.47277236
0.44322243,0.71562946,0.4700416
0.44108215,0.71557134,0.47021225
0.44121975,0.7188132,0.45564884
0.44357884,0.7156329,0.46523672
0.44229922,0.7146232,0.45512015
