0.5976852,0.4125281,0.41710874,0.5555433
0.47230873,0.23437828,0.55154437,0.18612993
0.49953625,0.37738624,0.52328616,0.2301918
0.4482011,0.35599816,0.52625126,0.2862621
0.53632385,0.41071907,0.42686072,0.3194461
0.5953867,0.59254324,0.69654644,0.37805933
0.5753355,0.6110774,0.67826927,0.41357946
0.59469444,0.39934236,0.24665985,0.40546098
0.41857114,0.15093714,0.51414526,0.45052904
0.45927328,0.14499387,0.47923988,0.4757661
0.46070686,0.13835293,0.4798124,0.476331
0.4851945,0.16995123,0.46859494,0.5106486
0.5360738,0.25375926,0.45171997,0.552772
0.49738976,0.30581263,0.36912978,0.6550885
0.49651402,0.35236144,0.38146573,0.6440999
0.5227456,0.3397212,0.49313214,0.54598796
0.62609756,0.47405723,0.52300864,0.5412177
0.75444436,0.43279508,0.5393768,0.51550037
0.5210074,0.32863128,0.502739,0.5314944
0.5906056,0.52263665,0.47106552,0.4668866
0.5329897,0.26396042,0.5485885,0.38941276
0.5038778,0.38066873,0.48542812,0.5011296
0.45815653,0.20713034,0.5257856,0.39990255
0.48265776,0.31135887,0.50307184,0.41259703
0.50901294,0.36463648,0.5078082,0.4518401
0.5424685,0.32773668,0.5425762,0.42391193
0.5230609,0.4157664,0.5600759,0.42673606
0.52569246,0.49910575,0.50458544,0.4584964
0.42293173,0.4439308,0.46553597,0.4495514
0.5266077,0.42283607,0.5068016,0.45793507
0.47955716,0.26640588,0.47386417,0.45751637
0.44477364,0.23011962,0.48649415,0.40143716
0.5022581,0.26334962,0.50078416,0.39160937
0.53603065,0.29423714,0.53909117,0.327465
0.7633738,0.39400312,0.6417848,0.33160913
0.75745887,0.38673067,0.6483976,0.3281619
0.6427014,0.29133797,0.6267392,0.39857253
0.6002751,0.21173757,0.5839945,0.49714676
0.6017218,0.28040558,0.6269363,0.5508549
0.64210844,0.27237904,0.6435445,0.5284043
0.56705475,0.31890696,0.5549927,0.47499174
0.5592281,0.22075438,0.60958767,0.39452615
0.5203352,0.26258743,0.5303068,0.45294756
0.52128285,0.28419438,0.54479367,0.5024932
0.50329286,0.25371867,0.61846846,0.42902255
0.55737287,0.31842232,0.70077264,0.46624595
0.591073,0.25265223,0.6002703,0.6070074
0.61486447,0.22268218,0.62487966,0.63888127
0.51838976,0.33487123,0.4707318,0.56034464
0.447532,0.4433166,0.48327556,0.6099535
0.5552178,0.36069122,0.51963156,0.52421707
0.46027607,0.26767766,0.41539237,0.49123922
0.57731545,0.48159978,0.6582289,0.4926869
0.56189036,0.27387455,0.52721834,0.50837016
0.45137027,0.27488637,0.5392066,0.45754096
0.49059442,0.26819986,0.54405975,0.3738599
0.4971311,0.30305648,0.5473507,0.40173823
