0,0,0,0,0,0
0,0,0,0,0,0
23.91065217473029,8.844314169920153e-11,5.550193600504571,-0.12,-0.16,-0.37
23.91065217473029,8.844314169920153e-11,5.550193600504571,-0.05,-0.17,-0.21
23.913826505073274,0.049599954970272676,5.630378979397449,-0.01,-0.18,-0.04
23.913826505073274,0.049599954970272676,5.630378979397449,-0.01,-0.18,-0.04
23.89238523132582,0.10084809073620347,5.71328931674816,-0.02,-0.15,0.08
23.89238523132582,0.10084809073620347,5.71328931674816,-0.02,-0.15,0.08
23.86508411420713,0.1375458765588693,5.772809238145413,-0.06,-0.1,0.12
23.86508411420713,0.1375458765588693,5.772809238145413,-0.06,-0.1,0.12
23.82760661041834,0.16994293913318412,4.825584450006886,-0.12,-0.05,0.1
23.82760661041834,0.16994293913318412,4.825584450006886,-0.12,-0.05,0.1
23.78841448337699,0.1775400251125847,5.838346357201914,-0.17,0.0,0.0
23.78841448337699,0.1775400251125847,5.838346357201914,-0.17,0.0,0.0
23.72875501230904,0.17653566445132648,5.83743827589322,-0.2,0.0,-0.03
23.72875501230904,0.17653566445132648,5.83743827589322,-0.2,0.0,-0.03
23.66485338336142,0.18578093108839427,4.853267594502967,-0.2,-0.02,-0.02
23.66485338336142,0.18578093108839427,4.853267594502967,-0.2,-0.02,-0.02
23.611193851151718,0.19932692062735122,4.876058324892853,-0.18,-0.02,0.02
23.611193851151718,0.19932692062735122,4.876058324892853,-0.18,-0.02,0.02
23.557542619372178,0.21287291084744775,4.8989462913106365,-0.2,-0.03,0.0
23.557542619372178,0.21287291084744775,4.8989462913106365,-0.2,-0.03,0.0
23.50389974421233,0.22641890006325516,5.921932109800707,-0.21,-0.04,-0.03
23.50389974421233,0.22641890006325516,5.921932109800707,-0.21,-0.04,-0.03
23.460511648624685,0.24426561286145046,6.951899778203426,-0.21,-0.05,-0.03
23.460511648624685,0.24426561286145046,6.951899778203426,-0.21,-0.05,-0.03
23.398482488158436,0.2783108570149231,7.008939432034907,-0.19,-0.04,0.0
23.398482488158436,0.2783108570149231,7.008939432034907,-0.19,-0.04,0.0
23.34069027427597,0.3021064735967365,7.049270540299773,-0.2,-0.06,0.02
23.34069027427597,0.3021064735967365,7.049270540299773,-0.2,-0.06,0.02
23.27874951250265,0.33615171800581634,7.106792865325872,-0.21,-0.07,0.01
23.27874951250265,0.33615171800581634,7.106792865325872,-0.21,-0.07,0.01
23.202435677742887,0.37614586669130956,7.174802431627313,-0.22,-0.07,0.0
23.202435677742887,0.37614586669130956,7.174802431627313,-0.22,-0.07,0.0
23.13033283488102,0.40589038796645566,8.226083546327885,-0.21,-0.05,-0.01
23.13033283488102,0.40589038796645566,8.226083546327885,-0.21,-0.05,-0.01
23.052120273458428,0.42108455859968763,8.253645637104569,-0.21,-0.04,0.0
23.052120273458428,0.42108455859968763,8.253645637104569,-0.21,-0.04,0.0
22.973919702530402,0.4362787299149652,8.281385914516733,-0.23,-0.03,0.02
22.973919702530402,0.4362787299149652,8.281385914516733,-0.23,-0.03,0.02
22.881329172027154,0.4574218050721534,8.31974400583195,-0.22,-0.04,0.02
22.881329172027154,0.4574218050721534,8.31974400583195,-0.22,-0.04,0.02
22.78056245750695,0.4990641345104538,9.393141000563276,-0.2,-0.05,-0.02
22.78056245750695,0.4990641345104538,9.393141000563276,-0.17,-0.07,-0.03
22.683957497664586,0.5304568371314722,9.449674429093136,-0.17,-0.07,-0.03
22.601773947822448,0.555900635236856,9.49598346846767,-0.13,-0.06,0.0
22.601773947822448,0.555900635236856,9.49598346846767,-0.13,-0.06,0.0
22.544298685196793,0.5796962522709942,10.53873020405726,-0.11,-0.04,0.01
22.544298685196793,0.5796962522709942,10.53873020405726,-0.11,-0.04,0.01
22.4908980659928,0.5932422419342984,10.564078361255781,-0.09,0.0,0.0
22.4908980659928,0.5932422419342984,10.564078361255781,-0.09,0.0,0.0
22.427192669248047,0.6024875088041555,10.582689472933453,-0.12,0.01,0.02
22.427192669248047,0.6024875088041555,10.582689472933453,-0.12,0.01,0.02
22.35945648014483,0.6219824029146152,10.619096069271961,-0.15,-0.01,0.0
22.35945648014483,0.6219824029146152,10.619096069271961,-0.15,-0.01,0.0
22.271098091571062,0.6328758507289644,11.641983764461799,-0.17,-0.03,0.0
22.271098091571062,0.6328758507289644,11.641983764461799,-0.17,-0.03,0.0
22.16840440185907,0.6497182029093782,11.676004526993182,-0.19,-0.03,-0.01
22.16840440185907,0.6497182029093782,11.676004526993182,-0.19,-0.03,-0.01
22.065728505681342,0.6665605556646785,11.71032779375497,-0.2,-0.04,-0.03
22.065728505681342,0.6665605556646785,11.71032779375497,-0.2,-0.04,-0.03
21.973402406953948,0.6877036308673804,12.751862290416284,-0.14,-0.07,-0.02
21.973402406953948,0.6877036308673804,12.751862290416284,-0.14,-0.07,-0.02
21.901777019623243,0.7174481520519229,12.807526189816656,-0.04,-0.02,0.01
21.901777019623243,0.7174481520519229,12.807526189816656,-0.04,-0.02,0.01
21.858824349786506,0.7352948647202542,12.841081677165704,0.0,-0.02,0.02
21.858824349786506,0.7352948647202542,12.841081677165704,0.0,-0.02,0.02
21.830198701054343,0.7471926735117026,12.863517853605344,0.0,-0.03,0.0
21.830198701054343,0.7471926735117026,12.863517853605344,0.0,-0.03,0.0
21.783319006955054,0.7752890131621335,12.915422837717614,-0.05,-0.07,0.02
21.783319006955054,0.7752890131621335,12.915422837717614,-0.05,-0.07,0.02
21.732543764744197,0.8136349798765272,12.98571092480364,-0.1,-0.09,0.01
21.732543764744197,0.8136349798765272,12.98571092480364,-0.1,-0.09,0.01
21.671479877630375,0.847680224613806,13.049441944016365,-0.14,-0.11,-0.03
21.671479877630375,0.847680224613806,13.049441944016365,-0.14,-0.11,-0.03
21.585839765934303,0.8833736499544307,13.118152760359862,-0.16,-0.1,-0.03
21.585839765934303,0.8833736499544307,13.118152760359862,-0.16,-0.1,-0.03
21.518411588623557,0.902868544270552,13.157417427213204,-0.16,-0.07,0.0
21.518411588623557,0.902868544270552,13.157417427213204,-0.16,-0.07,0.0
21.44450918886444,0.9078130881810449,14.171657196402975,-0.14,-0.03,0.02
21.44450918886444,0.9078130881810449,14.171657196402975,-0.14,-0.03,0.02
21.38098707288251,0.9170583548913153,14.192839082854277,-0.14,-0.04,0.01
21.38098707288251,0.9170583548913153,14.192839082854277,-0.14,-0.04,0.01
21.307092263720474,0.922002898397198,14.207287556319727,-0.15,-0.04,-0.01
21.307092263720474,0.922002898397198,14.207287556319727,-0.15,-0.04,-0.01
21.222820384317114,0.9226467197534359,14.214956938639261,-0.15,-0.05,-0.01
21.222820384317114,0.9226467197534359,14.214956938639261,-0.15,-0.05,-0.01
21.120438138794274,0.9394890716058271,14.253195133201586,-0.17,-0.09,-0.01
21.120438138794274,0.9394890716058271,14.253195133201586,-0.17,-0.09,-0.01
21.045402230732815,0.9794832200492257,14.33123982204259,-0.18,-0.1,0.0
21.045402230732815,0.9794832200492257,14.33123982204259,-0.18,-0.1,0.0
20.948623504974886,1.0459255277894686,14.45947450082457,-0.2,-0.15,0.0
20.948623504974886,1.0459255277894686,14.45947450082457,-0.2,-0.15,0.0
20.841670772397,1.1080671120147956,14.581915976848308,-0.18,-0.14,-0.01
20.841670772397,1.1080671120147956,14.581915976848308,-0.18,-0.14,-0.01
20.75579864240517,1.1788101423792852,13.71894674724902,-0.15,-0.11,-0.02
20.75579864240517,1.1788101423792852,13.71894674724902,-0.15,-0.11,-0.02
20.663456903109456,1.2350028220685254,15.831099817383944,-0.19,-0.08,0.0
20.663456903109456,1.2350028220685254,15.831099817383944,-0.19,-0.08,0.0
20.57188384974361,1.2561458975315694,17.879865797015697,-0.18,-0.06,0.06
20.57188384974361,1.2561458975315694,17.879865797015697,-0.18,-0.06,0.06
20.51228035967443,1.255141537111073,17.88470661100328,-0.12,0.0,0.04
