-0.01217,-0.03133,0.0,-8e-05,-0.01359,0.51286,0.67483,0.52232
0.05534,0.41719,0.0,0.43694,0.59433,0.54341,0.65479,0.50446
0.05534,0.41719,0.0,0.43694,0.59433,0.54341,0.65479,0.50446
0.05282,0.4171,0.00063,0.44344,0.58775,0.54019,0.65256,0.81696
0.05282,0.4171,0.00063,0.44344,0.58775,0.54019,0.65256,0.81696
-0.00326,0.41713,0.00177,0.45002,0.54844,0.51768,0.67483,1.15625
-0.00326,0.41713,0.00177,0.45002,0.54844,0.51768,0.67483,1.15625
0.05508,0.41749,0.00441,0.44399,0.48005,0.49357,0.70824,1.50446
0.05508,0.41749,0.00441,0.44399,0.48005,0.49357,0.70824,1.50446
0.11407,0.41778,0.00881,0.45103,0.38243,0.47106,0.73942,1.82143
0.11407,0.41778,0.00881,0.45103,0.38243,0.47106,0.73942,1.82143
0.15724,0.41849,0.01813,0.45237,0.25954,0.45659,0.76837,2.10268
0.15724,0.41849,0.01813,0.45237,0.25954,0.45659,0.76837,2.10268
0.19708,0.41969,0.03058,0.45416,0.11895,0.45659,0.79733,2.26786
0.19708,0.41969,0.03058,0.45416,0.11895,0.45659,0.79733,2.26786
0.26005,0.42125,0.04971,0.4505,0.00219,0.42926,0.84633,0.07589
0.26005,0.42125,0.04971,0.4505,0.00219,0.42926,0.84633,0.07589
0.44503,0.42413,0.0755,0.45419,0.05159,0.36334,0.91982,0.08482
0.44503,0.42413,0.0755,0.45419,0.05159,0.36334,0.91982,0.08482
0.56844,0.42905,0.11498,0.48544,0.11033,0.33762,1.00223,0.0625
0.56844,0.42905,0.11498,0.48544,0.11033,0.33762,1.00223,0.0625
0.49643,0.43283,0.15991,0.46624,0.17668,0.37621,0.98218,0.04464
0.49643,0.43283,0.15991,0.46624,0.17668,0.37621,0.98218,0.04464
0.25899,0.43534,0.18142,0.40517,0.23732,0.56109,0.85523,0.16964
0.25899,0.43534,0.18142,0.40517,0.23732,0.56109,0.85523,0.16964
0.2727,0.43773,0.18969,0.41266,0.28642,0.60129,0.83519,0.29464
0.2727,0.43773,0.18969,0.41266,0.28642,0.60129,0.83519,0.29464
0.27247,0.44052,0.19769,0.45214,0.32252,0.59807,0.83519,0.45982
0.27247,0.44052,0.19769,0.45214,0.32252,0.59807,0.83519,0.45982
0.27249,0.44359,0.20493,0.48506,0.34342,0.60289,0.83073,0.68304
0.27249,0.44359,0.20493,0.48506,0.34342,0.60289,0.83073,0.68304
0.27056,0.44729,0.21872,0.49325,0.34868,0.58039,0.84855,0.84375
0.27056,0.44729,0.21872,0.49325,0.34868,0.58039,0.84855,0.84375
0.28092,0.45152,0.23564,0.49543,0.34298,0.55627,0.87305,0.97321
0.28092,0.45152,0.23564,0.49543,0.34298,0.55627,0.87305,0.97321
0.31264,0.45561,0.25383,0.49778,0.3269,0.53376,0.902,1.08929
0.31264,0.45561,0.25383,0.49778,0.3269,0.53376,0.902,1.08929
0.30288,0.46023,0.27516,0.50051,0.29753,0.53055,0.89755,1.29911
0.28882,0.46023,0.27516,0.50051,0.24916,0.51929,0.88641,1.52232
0.28882,0.46475,0.29309,0.50914,0.24916,0.51929,0.88641,1.52232
0.2264,0.46834,0.30524,0.51058,0.17682,0.51286,0.84187,1.73661
0.2264,0.46834,0.30524,0.51058,0.17682,0.51286,0.84187,1.73661
0.11848,0.47078,0.3135,0.49874,0.08943,0.51125,0.76837,1.85714
0.11848,0.47078,0.3135,0.49874,0.08943,0.51125,0.76837,1.85714
0.02757,0.47125,0.31261,0.49857,-0.00424,0.52733,0.65479,1.89732
0.02757,0.47125,0.31261,0.49857,-0.00424,0.52733,0.65479,1.89732
0.18321,0.47004,0.30002,0.49687,-0.09966,0.55145,0.55234,1.8125
0.18321,0.47004,0.30002,0.49687,-0.09966,0.55145,0.55234,1.8125
0.132,0.4678,0.28115,0.47512,-0.12582,0.55466,0.59465,0.05804
0.132,0.4678,0.28115,0.47512,-0.12582,0.55466,0.59465,0.05804
0.08602,0.46589,0.27313,0.43566,-0.05655,0.50322,0.60802,0.03571
0.08602,0.46589,0.27313,0.43566,-0.05655,0.50322,0.60802,0.03571
0.09842,0.46483,0.27441,0.40387,0.01301,0.46463,0.63697,-0.03125
0.09842,0.46483,0.27441,0.40387,0.01301,0.46463,0.63697,-0.03125
0.10601,0.46389,0.2762,0.42344,0.08374,0.46945,0.61915,-0.12054
0.10601,0.46389,0.2762,0.42344,0.08374,0.46945,0.61915,-0.12054
0.12111,0.46241,0.27952,0.43045,0.15739,0.48232,0.59243,-0.16071
0.12111,0.46241,0.27952,0.43045,0.15739,0.48232,0.59243,-0.16071
0.15132,0.46016,0.27579,0.42368,0.23002,0.50482,0.56125,-0.09375
0.15132,0.46016,0.27579,0.42368,0.23002,0.50482,0.56125,-0.09375
0.17236,0.45794,0.2703,0.41024,0.28949,0.51286,0.54566,0.06696
0.17236,0.45794,0.2703,0.41024,0.28949,0.51286,0.54566,0.06696
0.16511,0.45524,0.2628,0.39654,0.3307,0.50161,0.55234,0.25
0.16511,0.45524,0.2628,0.39654,0.3307,0.50161,0.55234,0.25
0.15814,0.45259,0.25643,0.3894,0.35102,0.47428,0.57016,0.46875
0.15814,0.45259,0.25643,0.3894,0.35102,0.47428,0.57016,0.46875
0.17042,0.4503,0.25447,0.38929,0.35043,0.44051,0.59465,0.69196
0.17042,0.4503,0.25447,0.38929,0.35043,0.44051,0.59465,0.69196
0.2047,0.44815,0.25881,0.3901,0.32924,0.41318,0.61247,0.97768
0.2047,0.44815,0.25881,0.3901,0.32924,0.41318,0.61247,0.97768
0.22088,0.44605,0.26719,0.3787,0.28058,0.40514,0.61247,1.3125
0.22088,0.44605,0.26719,0.3787,0.28058,0.40514,0.61247,1.3125
0.19256,0.44423,0.27481,0.37359,0.20298,0.43087,0.58575,1.66071
0.19256,0.44423,0.27481,0.37359,0.20298,0.43087,0.58575,1.66071
0.1911,0.44242,0.27195,0.37331,0.09557,0.50322,0.53452,1.96429
0.1911,0.44242,0.27195,0.37331,0.09557,0.50322,0.53452,1.96429
0.38686,0.43963,0.25171,0.36408,-0.03025,0.61897,0.44543,1.11161
0.38686,0.43963,0.25171,0.36408,-0.03025,0.61897,0.44543,1.11161
0.172,0.43645,0.2364,0.32997,0.02908,0.51447,0.54566,-0.14286
0.172,0.43645,0.2364,0.32997,0.02908,0.51447,0.54566,-0.14286
0.12623,0.4338,0.23003,0.32921,0.10156,0.51286,0.57461,-0.15625
0.12623,0.4338,0.23003,0.32921,0.10156,0.51286,0.57461,-0.15625
0.08692,0.43242,0.22805,0.33542,0.17244,0.48553,0.61915,-0.21875
0.08692,0.43242,0.22805,0.33542,0.17244,0.48553,0.61915,-0.21875
